Zillow ID,address,zipcode,alat,alon,valuation,sqft,neighborhood
29330757,1151 Lost Creek Boulevard,78746,30.284259,-97.828237,993669.0,3391.0,Ledgeway
29356247,8009 Long Canyon Drive,78730,30.373863,-97.808322,1245027.0,5521.0,Angel Pass
83822514,12321 Buvana Drive,78739,30.178219,-97.919536,542239.0,3350.0,Meridian
29456249,1013 Lanark Loop,78660,30.465691,-97.639985,261965.0,2656.0,Swenson Farms
29353535,7308 Waterline Road,78731,30.364544,-97.766391,569093.0,1940.0,Northwest Hills
83822857,12606 Johnson Road,78653,30.382292,-97.507278,217695.0,1904.0,
29399735,1400 Wilshire Boulevard,78722,30.296807,-97.71384,460561.0,1504.0,Delwood
29419022,1703 Richcreek Road,78757,30.34657,-97.726691,517917.0,1826.0,Crestview
144955365,15421 Stroup Circle,78734,30.379049,-97.940821,,,
29363452,8207 Asmara Drive,78750,30.389353,-97.804453,912520.0,4945.0,Angel Pass
70343244,3216 Raspberry Road,78748,30.175768,-97.849302,657592.0,4576.0,Brodie Springs
29397598,825 Harris Avenue,78705,30.293214,-97.726107,482431.0,1403.0,Hancock
144297585,16930 Cameron Road,78653,30.411456,-97.543254,272471.0,2208.0,Magnolia Ranch Estates
29326094,1905 Winter Park Road,78746,30.261199,-97.80081,978936.0,2890.0,Barton Hills
29517657,14512 Graef Road,78610,30.066228,-97.76112,,,
58311958,8755 Linden Road,78617,30.12604,-97.596493,155966.0,1280.0,Jacobson Estates
29457795,5101 Gate Dancer Lane,78660,30.474448,-97.537348,365201.0,2685.0,
28595357,430 Elliott Ranch Road,78610,30.114409,-97.885079,561552.0,3931.0,
29404669,7023 Craybrough Circle,78724,30.303493,-97.64479,166513.0,1200.0,Colony Park
29364718,3502 Rockhill Drive,78645,30.407862,-97.955464,180666.0,1106.0,
2146881280,12338 Ballerstedt Road,78621,30.337693,-97.473064,401517.0,3162.0,
64655117,12019 Arnhamn Lane,78653,30.379791,-97.517198,278356.0,1904.0,Kimbro Creek Estates
144968046,20765 Ed Acklin Road,78653,30.272103,-97.484793,,,Kingsbery Park
29465652,18604 River Timber Drive,78617,30.214778,-97.522097,166209.0,1120.0,
29475847,6808 Smokey Hill Road,78736,30.244785,-97.891749,330270.0,1543.0,West Oak Hill
144352727,14117 Graef Road,78610,30.069273,-97.751754,349920.0,1456.0,
28599363,204 Dodgen Trail,78610,30.090353,-97.888872,394261.0,2048.0,
29450624,203 West Walnut Street,78660,30.442079,-97.621438,288940.0,2629.0,Meadow Park
29430705,3801 Woodbrook Circle,78759,30.373785,-97.748065,433506.0,2227.0,Mesa Forest
29413044,5410 Montview Street,78756,30.328947,-97.741744,443905.0,660.0,Brentwood
144985938,21217 Jakes Hill Road,78660,30.485034,-97.548904,,,Avalon
29323732,911 Christopher Street,78704,30.255481,-97.757128,650345.0,1346.0,Bouldin
119983981,14709 Lake Victor Drive,78660,30.432858,-97.663041,281631.0,2244.0,Wildflower
29341402,2106 Far Gallant Drive,78746,30.318777,-97.810029,1324965.0,4831.0,Windsong Estates
83818295,12900 Jacobson Road,78653,30.39887,-97.489797,,1600.0,
29446156,13002 Council Bluff Drive,78727,30.432208,-97.718769,361376.0,1939.0,Tomanet Estates
29565725,1798 Possum Trot Street,78681,30.524177,-97.731709,537343.0,3505.0,Walsh Ranch
29324483,1901 Barton Parkway,78704,30.256536,-97.780174,571120.0,1907.0,Barton Hills
144947940,9701 Crumley Ranch Road,78738,30.273976,-98.019635,261190.0,1354.0,
89461475,655 Cortona Drive,78746,30.289085,-97.804361,1415247.0,3760.0,Ledgeway
124720379,3115 Sacbe Cove,78748,30.197396,-97.832736,359684.0,1882.0,Southampton Hills
64867096,4516 Nixon Lane,78725,30.274407,-97.650277,309621.0,1152.0,Meadows at Trinity Crossing
64521078,404 Rio Grande Street,78701,30.268691,-97.750573,,138473.0,Seaholm
58315217,9213 Gaur Court,78749,30.211006,-97.888248,401194.0,2003.0,
70348835,11617 Shadow Creek Drive,78653,30.361486,-97.549505,248073.0,2128.0,
70334232,7005 Zachary Drive,78724,30.305429,-97.646371,,,Colony Park
83826142,12505 Alcanza Drive,78737,30.179235,-97.920002,545863.0,3662.0,Meridian
64703430,9303 Sandstone Street,78737,30.217119,-97.92732,434680.0,1951.0,Estates of Lewis Mountain
29334488,1704 Barton Creek Boulevard,78735,30.297417,-97.864418,2730523.0,7558.0,
29367069,17017 South Ridge Lane,78734,30.418972,-97.945754,1145816.0,780.0,
29443759,111 Star Flower Way,78660,30.420301,-97.65823,178492.0,996.0,Wildflower
29467242,5301 Woodland Oaks Court,78744,30.194915,-97.743403,251142.0,1944.0,Franklin Park
29514363,1609 Melibee Trail,78748,30.154506,-97.831746,231403.0,1271.0,Canterbury Trails
84382270,147 Thousand Oaks Drive,78612,30.104918,-97.513679,88299.0,582.0,Thousand Oaks
29336258,1700 Lakeshore Drive,78746,30.297683,-97.787865,7174584.0,3968.0,Island Way
29413965,5702 Shoal Creek Boulevard,78757,30.335369,-97.749065,660864.0,2227.0,Allandale
63838130,11018 FM 1625,78719,30.107711,-97.727885,539668.0,2040.0,
29470804,8307 Citation Avenue,78719,30.135089,-97.676643,182674.0,1300.0,
83828438,6610 Boyce Lane,78653,30.362359,-97.60664,,1600.0,Harris Branch
29439640,2601 Crystal Bend Drive,78660,30.401538,-97.624185,240262.0,1629.0,Cantarra
29331413,3700 Misty Creek Drive,78735,30.282728,-97.881937,1200541.0,4500.0,
144352970,13301 Elm Grove Road,78610,30.040433,-97.703507,,,
70327270,1701 Vargas Road,78741,30.231282,-97.695368,342223.0,1350.0,Montopolis
29513876,700 Decker Prairie Drive,78748,30.155868,-97.813348,219626.0,861.0,Stablewood at Slaughter Creek
29483207,6900 Fence Line Drive,78749,30.223365,-97.849036,565239.0,3008.0,Sunset
29330509,307 Briarwood Trail,78746,30.280567,-97.801488,1146313.0,2230.0,Ridgewood Village
29424340,9615 Point Vista Place,78753,30.356782,-97.678031,277769.0,2012.0,Windsor Hills
64757229,13508 Ralph Ritchie Road,78653,30.357373,-97.53052,195279.0,1536.0,Presidential Meadows
64553277,3900 Texas Wildlife Trail,78736,30.298529,-97.918921,1117490.0,4608.0,
29556509,1800 Easton Drive,78664,30.527105,-97.680458,167006.0,1117.0,Chandler Crossing
70337412,11736 Woodland Hills Trail,78732,30.361944,-97.885692,508177.0,3180.0,
29510416,3207 West Slaughter Lane,78748,30.179296,-97.844499,,2623.0,Palomino Park
28595459,1117 Live Oak Loop,78610,30.115697,-97.91072,516755.0,2663.0,
29365892,4448 Eck Lane,78734,30.408796,-97.936449,805887.0,943.0,
58303131,11401 Hunters Lane,78753,30.381226,-97.681553,321141.0,1680.0,Eubank Acres
29471252,8504 Linden Loop,78617,30.131077,-97.594195,193417.0,1250.0,Timber Hills
144231192,201 Edwin Lane,78742,30.253732,-97.645448,319196.0,892.0,
29513804,11720 Hobbiton Trail,78739,30.163977,-97.870419,489203.0,3420.0,Shady Hollow
29328272,3606 Moon River Road,78746,30.274203,-97.808813,754004.0,2550.0,
144282158,15300 FM 973,78653,30.363816,-97.533045,,,Stonewater
29324391,1700 Norris Drive,78704,30.256265,-97.775086,502108.0,966.0,Zilker
29347607,3600 Chalkstone Cove,78730,30.354278,-97.84487,718019.0,3094.0,
64455939,11005 Maha Loop Road,78617,30.082414,-97.658839,295931.0,2190.0,
80099509,11809 Big Sky Drive,78653,30.320514,-97.524742,201469.0,1591.0,Briarcreek
29508001,11304 Savin Hill Lane,78739,30.182703,-97.891276,494392.0,3300.0,
29434814,11921 Shropshire Boulevard,78753,30.381647,-97.661039,196082.0,1010.0,Copperfield
185218042,10616 Royal Tara Cove,78717,30.495707,-97.778884,302996.0,2090.0,
29333958,3005 Bridle Path,78703,30.293498,-97.774435,1023528.0,1993.0,The Doke
29357648,205 Bunny Hop Trail,78734,30.373562,-97.962902,1391716.0,5150.0,Bella Montagna
29338199,2009 Yaupon Valley Road,78746,30.30375,-97.820696,1193643.0,3596.0,Ledgeway
144990870,6909 Wolf Lane,78617,30.158227,-97.553181,271893.0,2546.0,East Travis Hills
144308313,20001 Cameron Road,78653,30.437927,-97.503514,684975.0,1127.0,
28591212,106 Tori Drive,78610,30.057339,-97.821451,215739.0,1865.0,
83826212,12339 Johnson Road,78653,30.373949,-97.513106,401377.0,1849.0,
29406453,5203 Avenue G,78751,30.316309,-97.720598,376778.0,974.0,North Loop
2088940160,1333 Shore District Drive,78741,30.24356,-97.727395,,798.0,Lakeshore
29393537,23007 Beth Drive,78621,30.280129,-97.452412,154715.0,784.0,Estates at Wilbarger Creek
80104046,18852 Hidden Ridge Place,78645,30.456624,-97.954481,363898.0,1.0,
144308306,8005 Cele Road,78653,30.440325,-97.533565,476498.0,4318.0,
29468494,15805 Richards Drive,78617,30.186809,-97.568409,,2593.0,
29368462,9315 Old Lampasas Trail,78750,30.418737,-97.80535,973518.0,3816.0,
94641465,12500 Ballerstedt Road,78621,30.34103,-97.46931,413851.0,2272.0,
144991216,15112 Fagerquist Road,78617,30.142666,-97.598715,271753.0,1184.0,Stony Point
29412426,5604 Roosevelt Avenue,78756,30.327676,-97.732471,432200.0,1092.0,Broadacres
29565820,8808 Schick Road,78729,30.448001,-97.777746,540456.0,4484.0,Springwoods
29368699,5706 Lakeview Drive,78734,30.418878,-97.920879,318477.0,1434.0,
83814193,10708 Thaxton Road,78747,30.121598,-97.744932,470408.0,3873.0,Thaxton Place
83124100,10101 South 1st Street,78748,30.162212,-97.796197,87674268.0,1348.0,Southpark Meadows
110537103,9010 Lime Creek Road,78641,30.464066,-97.907641,,1.0,
80108415,11015 Johnson Road,78641,30.489386,-97.90829,243491.0,1042.0,
29443638,110 Wild Senna Drive,78660,30.421313,-97.657155,192997.0,1108.0,Wildflower
117586668,4006 Eck Lane,78734,30.402135,-97.93144,905753.0,3885.0,
64729967,13400 Bullick Hollow Road,78726,30.427679,-97.87199,505219.0,2606.0,
144989256,1251 Dunlap Road South,78725,30.216935,-97.565843,309024.0,2376.0,Chaparral Crossing
29341972,5214 Buckman Mountain Road,78746,30.323657,-97.797662,1299592.0,3045.0,
29375610,6111 New Iberia Court,78727,30.440962,-97.749682,13357651.0,3356.0,Milwood
64639210,1902 Westward Ho Trail,78734,30.377882,-97.934427,261826.0,1113.0,
29364482,5807 Misty Hill Cove,78759,30.403914,-97.763459,505093.0,2631.0,
70337824,19101 Canyon Hollow,78645,30.450522,-97.967552,,,
84388225,164 Maldonado Trail,78617,30.104245,-97.602922,159604.0,1368.0,Cielo Vista Ranch
29422685,8411 Bangor Bend,78758,30.353986,-97.712204,305364.0,1484.0,Georgian Acres
29492965,1206 Speer Lane,78745,30.204549,-97.794031,279219.0,1050.0,Garrison Park
29470255,11607 Maybach Drive,78617,30.158388,-97.648548,179408.0,1331.0,Stoney Ridge
125805881,17831 Reed Parks Road,78645,30.464124,-97.929043,,,
58316915,1205 West Slaughter Lane,78748,30.173573,-97.813265,389982.0,2291.0,Searight Village
29473095,2638 Barton Hills Drive,78704,30.249919,-97.795605,781280.0,2164.0,Barton Hills
29439231,11505 Natrona Cove,78759,30.412362,-97.742934,350654.0,1500.0,Angus Valley
125904604,8906 Spring Lake Drive,78750,30.435879,-97.79257,,,
58297578,1340 Patterson Road,78733,30.306061,-97.879231,1442600.0,5452.0,
29468300,5314 Hickory Drive,78744,30.190937,-97.736549,207740.0,1305.0,Southeast Austin
144984342,2500 East Pecan Street,78691,30.428418,-97.59129,646510.0,1248.0,
29568763,12202 Waxwing Circle,78750,30.451061,-97.797086,237908.0,1455.0,Anderson Mill
62604862,2315 Westlake Drive,78746,30.30371,-97.783794,3342844.0,4528.0,
2109150804,1303 Saint Edward's Drive,78704,30.229228,-97.747222,450264.0,2172.0,St. Edwards
29613491,1008 Del Roy Drive,78613,30.488441,-97.84823,339839.0,2607.0,
29383773,16805 Decker Creek Drive,78653,30.246807,-97.551189,234718.0,1809.0,Chaparral Crossing
29342390,409 Tumbleweed Trail North,78733,30.326427,-97.864474,3526938.0,2243.0,Austin Lake Hills
29446788,205 East Custers Creek Bend,78660,30.432199,-97.623583,291004.0,2548.0,Settler's Ridge
29368256,8109 Pommel Drive,78759,30.421008,-97.78444,439011.0,1932.0,
52832349,4313 South Summercrest Loop,78681,30.545773,-97.756351,314005.0,2692.0,Mayfield Ranch
144251140,20001 Lockwood Road,78653,30.301633,-97.503225,260162.0,1216.0,Lockwood Farms
144974084,15410 Littig Road,78653,30.328456,-97.491541,168287.0,1600.0,Parsons Meadows
29511308,10300 Wommack Road,78748,30.172144,-97.833404,387588.0,2225.0,Ford Oaks
64591385,6200 Navarro Creek Road,78617,30.166911,-97.593741,185113.0,1680.0,
58316506,6609 Back Bay Lane,78739,30.189582,-97.89745,484973.0,3143.0,Muirfield
144282211,13354 Old Kimbro Road,78653,30.361641,-97.494362,,,Presidential Glen
29429388,11004 Wandering Way,78753,30.367706,-97.665317,288008.0,1835.0,Woodcliff
29476377,504 El Paso Street,78704,30.236341,-97.761601,437346.0,1204.0,Dawson
28587962,13701 Texas Trail,78737,30.224199,-98.00578,386517.0,1837.0,
62606064,12009 Briarcreek Loop,78653,30.318895,-97.534212,184904.0,1580.0,Barker Hills
29474502,10500 Little Thicket Road,78736,30.250696,-97.997745,439739.0,1833.0,
2088437163,2301 South MoPac Expressway,78746,30.256607,-97.799291,,1297.0,Barton Hills
89547016,1106 Oak Hurst Road,78734,30.385355,-97.965763,387231.0,3040.0,
58302662,11308 Walnut Ridge Drive,78753,30.37507,-97.669596,252608.0,1974.0,Walnut Ridge
70337089,111 Burgess Lane,78738,30.336592,-97.954861,621547.0,3431.0,Vistas at Lakeway
202130957,14810 Fitzhugh Road,78736,30.245912,-98.024304,585883.0,1056.0,
29482674,4805 Richmond Avenue,78745,30.218865,-97.783759,234262.0,1440.0,South Manchaca
29412958,2112 Shoalmont Drive,78756,30.330266,-97.740588,433904.0,1014.0,Brentwood
119978880,6820 Covered Bridge Drive,78736,30.246588,-97.897854,257978.0,,West Oak Hill
29356008,6404 Alasan Cove,78730,30.378163,-97.821259,1332277.0,4218.0,Long Canyon
29516244,2404 Coral Ridge Circle,78747,30.13803,-97.790244,374343.0,2380.0,Ashbrook
29455803,16847 Tortoise Street,78664,30.463146,-97.650273,243788.0,1990.0,Swenson Farms
108238457,147 Laredo Drive,78616,30.067571,-97.612298,93121.0,,
29470502,9705 Capitol View Drive,78747,30.140773,-97.750342,219724.0,1568.0,Thaxton Place
29473737,4603 Cap Rock Drive,78735,30.249422,-97.826169,429079.0,1424.0,
29329595,11607 Overlook Pass,78738,30.285464,-97.932806,1682353.0,6277.0,
29515542,3401 Barker Hollow Pass,78739,30.152978,-97.867778,480492.0,2620.0,Shady Hollow
29478207,9002 Blue Hill Court,78736,30.238186,-97.936112,503845.0,1595.0,
29402616,5809 Sweeney Circle,78723,30.30536,-97.679076,384503.0,998.0,Pecan Springs Springdale
29338305,8000 Danforth Cove,78746,30.305807,-97.853504,1109327.0,3480.0,
70333706,3913 Sugarloaf Drive,78738,30.317335,-97.96556,759677.0,3867.0,
29493443,6801 Bissel Circle,78745,30.20225,-97.801872,240251.0,1340.0,Timber Village
29501870,5226 Austral Loop,78739,30.192419,-97.874136,468032.0,2861.0,
29577578,15907 Ruel Cove,78717,30.496141,-97.744537,414849.0,3667.0,Avery Ranch
125746030,209 Fairway Drive,78645,30.386776,-97.999087,400510.0,1926.0,
114405883,901 Lonesome Lilly Way,78660,30.476236,-97.625453,317642.0,2954.0,Spring Trails
29361429,4361 Canyon Glen Road,78732,30.383336,-97.889329,319275.0,1805.0,Marshall Ford
29365563,4710 Eck Lane,78734,30.412037,-97.934919,960696.0,5191.0,
144251126,21400 Hog Eye Road,78653,30.29962,-97.478247,367621.0,2829.0,Lockwood Acres
29388849,1146 Mason Avenue,78721,30.275923,-97.684448,309211.0,798.0,MLK-183
29399696,1308 Ardenwood Road,78722,30.298849,-97.713571,454505.0,1596.0,Delwood
124839059,10204 Lava Lane,78747,30.125564,-97.729077,176914.0,1064.0,
83833355,12106 Laws Road,78610,30.064431,-97.679598,199648.0,1605.0,
29473064,2007 Montclaire Street,78704,30.247055,-97.778686,511884.0,1320.0,Barton Hills
29362103,141 Comanche Drive,78645,30.385043,-97.989483,168428.0,1398.0,
29463584,16709 Decker Creek Drive,78653,30.243581,-97.551996,438928.0,3005.0,Chaparral Crossing
144947940,9701 Crumley Ranch Road,78738,30.273976,-98.019635,261190.0,1354.0,
29368681,7232 Comanche Trail,78732,30.421804,-97.895124,3465779.0,8199.0,Marshall Ford
29338217,338 Saint Stephen's School Road,78746,30.306322,-97.839208,1794635.0,5274.0,
29511240,9603 South Chisholm Trail,78748,30.171915,-97.812056,356823.0,1763.0,Searight Village
29433634,10405 Little Pebble Drive,78758,30.382028,-97.710711,271089.0,1981.0,Quail Hollow
29452207,1103 Willowwick Circle,78660,30.449973,-97.618205,215094.0,1509.0,Meadow Park
29468375,4402 Shallowbrook Trail,78744,30.192081,-97.702449,225647.0,1755.0,Martinshore
29324729,6608 Distant View Drive,78736,30.261156,-97.92183,606296.0,2718.0,
83831287,10011 Bitting School Road,78621,30.296117,-97.45955,317194.0,1456.0,Estates at Wilbarger Creek
29479667,9301 Rock Way Drive,78736,30.233607,-97.933453,415988.0,2140.0,
29455140,16911 Gower Street,78660,30.459863,-97.638807,233552.0,2092.0,Swenson Farms
29579300,1410 Deer Ledge Trail,78613,30.493218,-97.836671,268287.0,1961.0,
70354347,12101 Waterford Run Way,78653,30.365912,-97.523846,196573.0,1458.0,Stonewater
28587270,1008 Spanish Oak Trail,78652,30.136469,-97.897909,359794.0,2297.0,
2115842376,4715 Granny Drive,78617,30.179371,-97.556094,,760.0,
111968518,9919 Double Eagle Pass,78717,30.500225,-97.755695,490606.0,3131.0,Avery Ranch
29579530,906 Woodhollow Lane,78613,30.493209,-97.829137,269583.0,1828.0,
29471117,8221 Coulver Road,78747,30.118554,-97.73104,165990.0,896.0,
29418491,10517 Sprinkle Cutoff Road,78754,30.353543,-97.646642,142754.0,980.0,Pioneer Crossing West
29475059,2703 South 2nd Street,78704,30.238022,-97.762922,529309.0,1628.0,Dawson
29400418,21900 Hog Eye Road,78653,30.300505,-97.467215,417209.0,3329.0,Lockwood Acres
64617913,10600 Wagon Road West,78736,30.239592,-97.977315,625571.0,3967.0,
29447626,1909 Gaylord Drive,78728,30.438219,-97.678607,295122.0,2031.0,
70354278,12208 Waterford Run Way,78653,30.366095,-97.523131,211133.0,1911.0,Stonewater
29470755,16411 Fagerquist Road,78617,30.136968,-97.584093,178321.0,1.0,Stony Point
58313798,2210 Southern Oaks Drive,78745,30.2207,-97.798999,431719.0,2400.0,Westgate
63838950,9310 Rowlands Sayle Road,78747,30.160165,-97.77863,223617.0,1096.0,Crossings at Onion Creek
144982480,12178 New Sweden Church Road,78653,30.4096,-97.499767,,,Bella Vista at Cottonwood Creek
29367052,4828 Eck Lane,78734,30.415941,-97.940468,1079602.0,2787.0,
83828722,8609 Capitol View Drive,78747,30.151819,-97.744763,269048.0,2486.0,Thaxton Place
80100927,732 Santaluz Path,78732,30.339712,-97.917029,865099.0,4898.0,
29385781,4506 Atlantis Drive,78725,30.264079,-97.629441,184015.0,1034.0,Imperial Valley
60134407,8217 Endeavor Circle,78726,30.42525,-97.859774,472850.0,3284.0,
29471286,9304 Cliffbrook Drive,78747,30.105598,-97.719361,204527.0,1348.0,
29454026,15520 Ecorio Drive,78728,30.460601,-97.686283,291268.0,1899.0,Jack's Pond
89548182,6912 Mitra Drive,78737,30.176903,-97.91908,567266.0,3803.0,Meridian
29515168,11204 Slaughter Creek Drive,78748,30.151064,-97.819629,352130.0,2024.0,Saddlewood Estates
29341051,2902 Brittany Point Lane,78738,30.316096,-97.929015,615986.0,3818.0,
29388090,4805 Mendoza Drive,78721,30.27322,-97.687234,345900.0,1158.0,MLK
29457854,1011 Springbrook Road,78660,30.474341,-97.634082,253592.0,2311.0,Spring Trails
29474727,1408 Summer Creek Drive,78704,30.241456,-97.772766,511595.0,2324.0,Galindo
64557518,3817 Buck Lane,78617,30.194264,-97.523711,590406.0,4578.0,
29500937,7406 Albert Road,78745,30.195526,-97.804726,346696.0,1422.0,Timber Village
29471420,11700 Maha Loop Road,78719,30.104724,-97.68846,,854.0,
29344447,5233 Tortuga Trail,78731,30.334049,-97.78072,3563122.0,5204.0,Cat Mountain
144352469,11450 Doyle Overton Road,78617,30.080576,-97.650308,,,Rio Vista Ranch
60137783,15004 Drusilla's Drive,78660,30.439423,-97.658596,267818.0,2278.0,Spring Hill Village
29340613,2505 Camino Alto,78746,30.314427,-97.789307,3199814.0,4943.0,Bee Cliffs
29479883,1509 Redd Street,78745,30.224844,-97.785602,303953.0,768.0,South Manchaca
96639371,2841 Deep River Circle,78665,30.502501,-97.623307,,,Lake Forest
29517446,506 Horsethief Trail,78652,30.122849,-97.837298,318273.0,1152.0,
144989256,1251 Dunlap Road South,78725,30.216935,-97.565843,309024.0,2376.0,Chaparral Crossing
70334888,5805 York Bridge Circle,78749,30.201224,-97.87355,431365.0,3042.0,
29504888,10501 Galsworthy Lane,78739,30.188645,-97.881524,399866.0,2208.0,
29324729,6608 Distant View Drive,78736,30.261156,-97.92183,606296.0,2718.0,
70355706,18904 Wandering Vine Road,78660,30.461752,-97.5821,297336.0,2370.0,
